img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
0.jpg;Ext;0.9982757568359375;Airbus;;A320;0.9251241
1.jpg;Ext;0.9994754195213318;Boeing;;777;0.5089125
10.jpg;Ext;0.999881386756897;Airbus;;A330;0.77749586
100.jpg;Ext;0.9999678134918213;Airbus;;A350;0.6548166
1000.jpg;Ext;0.8900839686393738;Airbus;;A320;0.6966524
1001.jpg;Ext;0.9995126724243164;Boeing;;777;0.99732155
1002.jpg;Ext;0.9999096393585205;Boeing;;777;0.8323036
1003.jpg;Ext;0.9991164803504944;Airbus;;A330;0.69222885
1004.jpg;Ext;0.9999794960021973;Airbus;;A330;0.7331145
1005.jpg;Ext;0.9999639987945557;Airbus;;A320;0.91655546
1006.jpg;Meal;0.939105212688446;;;;
1007.jpg;Meal;0.46367430686950684;;;;
1008.jpg;Ext;0.9919291734695435;Boeing;;747;0.3139568
101.jpg;Ext_Int;0.9757831692695618;;;;
1010.jpg;Int;0.9186975359916687;Airbus;0.99959725;A330;0.4141864
1011.jpg;Int;0.9676558971405029;Boeing;0.9991246;737;0.846503
1013.jpg;Ext;0.9991050362586975;Boeing;;777;0.9414181
1014.jpg;Ext;0.8478617072105408;Boeing;;777;0.9997212
1015.jpg;Ext;0.9579408764839172;Boeing;;777;0.7663663
1016.jpg;Ext_Int;0.3440709412097931;;;;
1018.jpg;Ext;0.9925780892372131;Boeing;;737;0.54222155
1019.jpg;Ext;0.9998094439506531;Airbus;;A320;0.70916784
102.jpg;Ext_Int;0.8942411541938782;;;;
1020.jpg;Ext;0.6950823068618774;Boeing;;777;0.45462197
1021.jpg;Ext;0.9954291582107544;Airbus;;A330;0.898559
1022.jpg;Ext;0.8774142265319824;Airbus;;A320;0.8209225
1023.jpg;Meal;0.8837783932685852;;;;
1024.jpg;Meal;0.5289840698242188;;;;
1025.jpg;Ext;0.9972915053367615;Boeing;;777;0.73727286
1026.jpg;Meal;0.5984004735946655;;;;
1027.jpg;Ext;0.9999433755874634;Airbus;;A320;0.89218473
1028.jpg;Ext;0.9998838901519775;Airbus;;A330;0.79920816
1029.jpg;Ext;0.998813271522522;Boeing;;747;0.44097623
103.jpg;Ext;0.5548827052116394;Airbus;;A320;0.78254056
1030.jpg;Int;0.5330971479415894;Boeing;0.61714166;777;0.90891397
1031.jpg;Int;0.9941389560699463;Airbus;0.9999738;A330;0.9910546
1032.jpg;Ext;0.9997387528419495;Airbus;;A330;0.8282598
1033.jpg;Int;0.8603352904319763;Boeing;0.9647799;777;0.99426913
1034.jpg;Ext;0.9951946139335632;Boeing;;757;0.3974464
1035.jpg;Ext;0.9999463558197021;Airbus;;A321;0.6562217
1036.jpg;Ext;0.9995896220207214;Boeing;;777;0.98577905
1037.jpg;Ext;0.7497313022613525;Boeing;;777;0.63020384
1038.jpg;Ext;0.9995723366737366;Airbus;;A320;0.93514854
1039.jpg;Ext;0.9966891407966614;Airbus;;A320;0.967792
104.jpg;Ext;0.9832682013511658;Boeing;;777;0.9693746
1042.jpg;Ext;0.9995818734169006;Airbus;;A330;0.58125585
1043.jpg;Int;0.9012117385864258;Boeing;0.9360799;777;0.88210464
1044.jpg;Ext;0.9088428020477295;Boeing;;777;0.9997534
1045.jpg;Int;0.8914129734039307;Boeing;0.9997491;777;0.8072769
1046.jpg;Ext;0.999393105506897;Boeing;;777;0.6588085
1047.jpg;Ext;0.9968660473823547;Airbus;;A330;0.70211446
1048.jpg;Ext;0.9998927116394043;Airbus;;A330;0.5518216
1049.jpg;Ext;0.9850934743881226;Boeing;;747;0.5390255
105.jpg;Meal;0.4463977813720703;;;;
1050.jpg;Ext;0.9926326870918274;Airbus;;A330;0.79997873
1051.jpg;Int;0.8271701335906982;Airbus;0.970628;A320;0.7013531
1052.jpg;Meal;0.7328303456306458;;;;
1053.jpg;Meal;0.49443966150283813;;;;
1054.jpg;Ext_Int;0.8798064589500427;;;;
1055.jpg;Meal;0.6100878119468689;;;;
1056.jpg;Ext_Int;0.9241760969161987;;;;
1057.jpg;Ext;0.999954104423523;Airbus;;A320;0.9770418
1058.jpg;Ext;0.8202382922172546;Boeing;;777;0.99800974
1059.jpg;Ext;0.9979375600814819;Boeing;;777;0.94563127
106.jpg;Ext;0.7763085961341858;Airbus;;A320;0.9088307
1060.jpg;Int;0.5695375204086304;Boeing;0.9991928;777;0.9900343
1061.jpg;Ext;0.9979912042617798;Airbus;;A320;0.98645055
1062.jpg;Ext;0.999259889125824;Boeing;;777;0.9429873
1063.jpg;Ext;0.985166609287262;Boeing;;777;0.99736834
1064.jpg;Ext;0.9586173295974731;Boeing;;777;0.5326883
1065.jpg;Int;0.9712550044059753;Airbus;0.8150857;A330;0.97845984
1066.jpg;Ext;0.9371369481086731;Airbus;;A320;0.6171168
1067.jpg;Int;0.6399558782577515;Airbus;0.9508696;A330;0.52758044
1068.jpg;Int;0.7674035429954529;Boeing;0.82688594;737;0.80293256
1069.jpg;Ext;0.9963041543960571;Airbus;;A330;0.91749275
107.jpg;Ext;0.9532802700996399;Airbus;;A320;0.857713
1070.jpg;Ext;0.9995158910751343;Airbus;;A320;0.61564684
1071.jpg;Int;0.6567029356956482;Airbus;0.64509106;A330;0.9701334
1072.jpg;Ext_Int;0.9107197523117065;;;;
1073.jpg;Ext;0.9752600789070129;Airbus;;A330;0.62738836
1074.jpg;Meal;0.6189529299736023;;;;
1075.jpg;Ext;0.9874239563941956;Airbus;;A330;0.5872861
1076.jpg;Ext;0.996727705001831;Airbus;;A330;0.9891065
1077.jpg;Ext;0.5332805514335632;Airbus;;A320;0.45607695
1078.jpg;Ext;0.994090735912323;Airbus;;A320;0.8814553
1079.jpg;Ext;0.986315906047821;Boeing;;777;0.9934098
108.jpg;Ext;0.9998825788497925;Airbus;;A330;0.9917276
1080.jpg;Ext_Int;0.7166367173194885;;;;
1081.jpg;Ext_Int;0.8126041889190674;;;;
1082.jpg;Ext;0.9997939467430115;Airbus;;A320;0.7118252
1083.jpg;Ext;0.9912759065628052;Airbus;;A320;0.43572894
1084.jpg;Ext_Int;0.9859585165977478;;;;
1085.jpg;Ext;0.9956711530685425;Boeing;;777;0.89653957
1086.jpg;Int;0.6121387481689453;Boeing;0.8582487;737;0.57301056
1087.jpg;Ext;0.7407144904136658;Airbus;;A321;0.45515668
1088.jpg;Ext;0.9991164803504944;Boeing;;777;0.99838376
1089.jpg;Ext;0.999738872051239;Airbus;;A330;0.8093636
109.jpg;Ext_Int;0.8118826150894165;;;;
1090.jpg;Meal;0.45801374316215515;;;;
1091.jpg;Ext;0.9716346859931946;Airbus;;A330;0.94040495
1092.jpg;Meal;0.7903709411621094;;;;
1093.jpg;Ext_Int;0.9182508587837219;;;;
1094.jpg;Ext;0.9998440742492676;Airbus;;A320;0.8995269
1095.jpg;Ext_Int;0.8916093111038208;;;;
1096.jpg;Ext;0.9996249675750732;Airbus;;A320;0.6018234
1097.jpg;Int;0.9150543808937073;Airbus;0.9260688;A330;0.9889768
1098.jpg;Meal;0.9999258518218994;;;;
